dogBreed,dogBreedLabel,countryLabel,height,heightQualifier,mass,massQualifier,lifeExpectancy,lifeExpectancyQualifier
http://www.wikidata.org/entity/Q37986,Энтлебухер зенненхунд,Швейцария,48,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q37986,Энтлебухер зенненхунд,Швейцария,50,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q37986,Энтлебухер зенненхунд,Швейцария,44,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q37991,Голубой гасконский гриффон,Франция,48,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q37991,Голубой гасконский гриффон,Франция,50,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q37991,Голубой гасконский гриффон,Франция,55,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q37991,Голубой гасконский гриффон,Франция,57,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q37993,Fawn Brittany Griffon,Франция,48,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q37993,Fawn Brittany Griffon,Франция,56,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q37997,Gascon Saintongeois,Франция,,,,,,
http://www.wikidata.org/entity/Q38008,Dutch Tulip Dog,Нидерланды,,,,,,
http://www.wikidata.org/entity/Q38016,Hygen Hound,Норвегия,51,,,,,
http://www.wikidata.org/entity/Q38016,Hygen Hound,Норвегия,54,,,,,
http://www.wikidata.org/entity/Q38023,Lupo Italiano,Италия,,,,,,
http://www.wikidata.org/entity/Q38020,Якутская лайка,Якутия,,,,,,
http://www.wikidata.org/entity/Q38030,Пикардийский спаниель,Франция,62,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38030,Пикардийский спаниель,Франция,55,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38030,Пикардийский спаниель,Франция,60,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38038,Юрская гончая,Швейцария,,,,,,
http://www.wikidata.org/entity/Q38036,Малый мюнстерлендер,Германия,52,,,,,
http://www.wikidata.org/entity/Q38036,Малый мюнстерлендер,Германия,54,,,,,
http://www.wikidata.org/entity/Q38051,Польская гончая,Польша,55,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38051,Польская гончая,Польша,55,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38051,Польская гончая,Польша,50,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38051,Польская гончая,Польша,59,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38084,Курцхаар,Германия,63,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38084,Курцхаар,Германия,62,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38084,Курцхаар,Германия,58,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38084,Курцхаар,Германия,66,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38092,Тазы,Казахстан,,,,,,
http://www.wikidata.org/entity/Q38107,Харьер,Великобритания,55,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38107,Харьер,Великобритания,50,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38107,Харьер,Великобритания,48,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38105,Ямтхунд,Швеция,61,,,,,
http://www.wikidata.org/entity/Q38105,Ямтхунд,Швеция,56,,,,,
http://www.wikidata.org/entity/Q38121,Большой швейцарский зенненхунд,Швейцария,60,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38121,Большой швейцарский зенненхунд,Швейцария,72,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38121,Большой швейцарский зенненхунд,Швейцария,65,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38121,Большой швейцарский зенненхунд,Швейцария,68,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38126,Японский шпиц,Япония,30,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38126,Японский шпиц,Япония,38,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38146,Японский хин,Япония,25,,,,,
http://www.wikidata.org/entity/Q38156,Эпаньол бретон,Бретань,50,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38156,Эпаньол бретон,Бретань,47,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38156,Эпаньол бретон,Бретань,49,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38156,Эпаньол бретон,Бретань,51,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38168,Староанглийский бульдог,США,,,,,,
http://www.wikidata.org/entity/Q38179,Rampur Greyhound,Индия,,,,,,
http://www.wikidata.org/entity/Q38176,Petit Bleu de Gascogne,Франция,58,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38176,Petit Bleu de Gascogne,Франция,56,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38176,Petit Bleu de Gascogne,Франция,52,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38176,Petit Bleu de Gascogne,Франция,50,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38185,Пуатевин,Франция,70,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38185,Пуатевин,Франция,72,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38185,Пуатевин,Франция,60,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38185,Пуатевин,Франция,62,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38196,Вольпино итальяно,Италия,28,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38196,Вольпино итальяно,Италия,30,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38196,Вольпино итальяно,Италия,25,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38196,Вольпино итальяно,Италия,27,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38202,Rastreador-brasileiro,Бразилия,,,,,,
http://www.wikidata.org/entity/Q38206,Валенсийский ратер,Испания,,,,,,
http://www.wikidata.org/entity/Q38211,Istrian Coarse-haired Hound,Хорватия,50,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38211,Istrian Coarse-haired Hound,Хорватия,54,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38211,Istrian Coarse-haired Hound,Хорватия,52,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38211,Istrian Coarse-haired Hound,Хорватия,48,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38209,Ratonero Bodeguero Andaluz,Испания,,,,,,
http://www.wikidata.org/entity/Q38217,Польский огар,Польша,60,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38217,Польский огар,Польша,65,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38217,Польский огар,Польша,55,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38217,Польский огар,Польша,56,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38223,Каи,Япония,50,,,,,
http://www.wikidata.org/entity/Q38223,Каи,Япония,45,,,,,
http://www.wikidata.org/entity/Q38263,Русская цветная болонка,Россия,,,,,,
http://www.wikidata.org/entity/Q38309,Английский сеттер,Англия,65,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38309,Английский сеттер,Англия,68,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38309,Английский сеттер,Англия,61,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38309,Английский сеттер,Англия,65,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38312,Раджапалайям,Индия,,,,,,
http://www.wikidata.org/entity/Q38322,бультерьер,Англия,22,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38322,бультерьер,Англия,21,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38342,Кисю,Япония,49,,,,,
http://www.wikidata.org/entity/Q38342,Кисю,Япония,52,,,,,
http://www.wikidata.org/entity/Q38352,Лхаса апсо,Тибет,25,,,,,
http://www.wikidata.org/entity/Q38353,Black and Tan Virginia Foxhound,США,,,,,,
http://www.wikidata.org/entity/Q38362,Лопарская оленегонная собака,Финляндия,46,,,,,
http://www.wikidata.org/entity/Q38362,Лопарская оленегонная собака,Финляндия,51,,,,,
http://www.wikidata.org/entity/Q38368,Ховаварт,Германия,63,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38368,Ховаварт,Германия,65,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38368,Ховаварт,Германия,70,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38368,Ховаварт,Германия,58,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38375,Курчавошёрстный ретривер,Великобритания,69,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38375,Курчавошёрстный ретривер,Великобритания,64,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38387,Манчестер терьер,Англия,38,,,,,
http://www.wikidata.org/entity/Q38387,Манчестер терьер,Англия,41,,,,,
http://www.wikidata.org/entity/Q38399,Грюнендаль,Бельгия,,,,,,
http://www.wikidata.org/entity/Q38409,Нивернейский гриффон,Франция,55,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38409,Нивернейский гриффон,Франция,60,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38409,Нивернейский гриффон,Франция,62,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38409,Нивернейский гриффон,Франция,53,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38416,Восточносибирская лайка,Россия,57,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38416,Восточносибирская лайка,Россия,60,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38416,Восточносибирская лайка,Россия,64,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38416,Восточносибирская лайка,Россия,53,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38426,Австрийский пинчер,Австрия,42,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38426,Австрийский пинчер,Австрия,50,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38426,Австрийский пинчер,Австрия,44,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38426,Австрийский пинчер,Австрия,48,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38425,Новозеландская овчарка,Новая Зеландия,,,,,,
http://www.wikidata.org/entity/Q38431,Рэт-терьер,США,,,,,,
http://www.wikidata.org/entity/Q38442,Guatemalan Dogo,Гватемала,,,,,,
http://www.wikidata.org/entity/Q38443,Treeing Tennessee Brindle,США,,,,,,
http://www.wikidata.org/entity/Q38440,Чукотская ездовая,Россия,,,,,,
http://www.wikidata.org/entity/Q38449,Гаванский бишон,Куба,23,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38449,Гаванский бишон,Куба,27,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38452,Каракачанская собака,Греция,,,,,,
http://www.wikidata.org/entity/Q38459,Dogo Sardesco,Италия,,,,,,
http://www.wikidata.org/entity/Q38468,Chien Français Blanc et Noir,Франция,68,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38468,Chien Français Blanc et Noir,Франция,72,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38468,Chien Français Blanc et Noir,Франция,62,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38468,Chien Français Blanc et Noir,Франция,65,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38475,French Tricolour Hound,Франция,72,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38475,French Tricolour Hound,Франция,62,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38475,French Tricolour Hound,Франция,68,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38475,French Tricolour Hound,Франция,60,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38472,Français Blanc et Orange,Франция,70,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38472,Français Blanc et Orange,Франция,62,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38487,Леонбергер,Германия,72,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38487,Леонбергер,Германия,75,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38487,Леонбергер,Германия,65,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38487,Леонбергер,Германия,80,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38494,малинуа,Бельгия,,,,,,
http://www.wikidata.org/entity/Q38510,Буль-энд-терьеры,Британские острова,,,,,,
http://www.wikidata.org/entity/Q38508,Kangal Shepherd Dog,Турция,,,,,,
http://www.wikidata.org/entity/Q38509,Бульдог кампейро,Бразилия,,,,,,
http://www.wikidata.org/entity/Q38515,Гренландская собака,Гренландия,60,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38515,Гренландская собака,Гренландия,55,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38518,Московская сторожевая,СССР,,,,,,
http://www.wikidata.org/entity/Q38520,Black Slovakian Shepherd,Словакия,,,,,,
http://www.wikidata.org/entity/Q38537,Хорватская овчарка,Хорватия,45,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38537,Хорватская овчарка,Хорватия,50,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38537,Хорватская овчарка,Хорватия,48,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38537,Хорватская овчарка,Хорватия,43,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38550,Английский водяной спаниель,Великобритания,,,,,,
http://www.wikidata.org/entity/Q38563,Chilean Fox Terrier,Чили,,,,,,
http://www.wikidata.org/entity/Q38566,Cordoba Fighting Dog,Аргентина,,,,,,
http://www.wikidata.org/entity/Q38631,Montenegrin Mountain Hound,Черногория,44,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38631,Montenegrin Mountain Hound,Черногория,54,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38638,Истрийская гончая,Хорватия,53,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38638,Истрийская гончая,Хорватия,49,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38638,Истрийская гончая,Хорватия,47,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38638,Истрийская гончая,Хорватия,51,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38650,Колли длинношёрстный,Великобритания,56,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38650,Колли длинношёрстный,Великобритания,56,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38650,Колли длинношёрстный,Великобритания,51,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38650,Колли длинношёрстный,Великобритания,61,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38655,Немецкий шпиц,Германия,45,http://www.wikidata.org/entity/Q16639970,,,,
http://www.wikidata.org/entity/Q38655,Немецкий шпиц,Германия,21,http://www.wikidata.org/entity/Q39579,,,,
http://www.wikidata.org/entity/Q38655,Немецкий шпиц,Германия,49,http://www.wikidata.org/entity/Q38843,,,,
http://www.wikidata.org/entity/Q38655,Немецкий шпиц,Германия,27,http://www.wikidata.org/entity/Q38784,,,,
http://www.wikidata.org/entity/Q38655,Немецкий шпиц,Германия,35,http://www.wikidata.org/entity/Q5408020,,,,
http://www.wikidata.org/entity/Q38679,Тервюрен (порода собак),Бельгия,,,,,,
http://www.wikidata.org/entity/Q38686,Золотистый ретривер,Великобритания,51,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38686,Золотистый ретривер,Великобритания,56,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38686,Золотистый ретривер,Великобритания,56,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38686,Золотистый ретривер,Великобритания,61,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38686,Золотистый ретривер,Шотландия,51,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38686,Золотистый ретривер,Шотландия,56,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38686,Золотистый ретривер,Шотландия,56,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38686,Золотистый ретривер,Шотландия,61,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38691,нагази,Грузия,,,,,,
http://www.wikidata.org/entity/Q38710,Исландская собака,Исландия,46,,,,,
http://www.wikidata.org/entity/Q38710,Исландская собака,Исландия,42,,,,,
http://www.wikidata.org/entity/Q38716,Коикерхондье,Нидерланды,42,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38716,Коикерхондье,Нидерланды,35,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38716,Коикерхондье,Нидерланды,37,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38716,Коикерхондье,Нидерланды,40,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38722,Great Anglo-French White and Black Hound,Франция,62,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38722,Great Anglo-French White and Black Hound,Франция,65,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38722,Great Anglo-French White and Black Hound,Франция,68,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38722,Great Anglo-French White and Black Hound,Франция,72,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38724,Great Anglo-French Tricolour Hound,Франция,60,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38724,Great Anglo-French Tricolour Hound,Франция,70,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38731,Малая швейцарская гончая,Швейцария,35,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38731,Малая швейцарская гончая,Швейцария,40,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38731,Малая швейцарская гончая,Швейцария,43,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38731,Малая швейцарская гончая,Швейцария,33,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38728,Гончая Шиллера,Швеция,57,,,,,
http://www.wikidata.org/entity/Q38728,Гончая Шиллера,Швеция,53,,,,,
http://www.wikidata.org/entity/Q38729,Эстонская гончая,Эстония,,,,,,
http://www.wikidata.org/entity/Q38734,Great Anglo-French White and Orange Hound,Франция,60,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38734,Great Anglo-French White and Orange Hound,Франция,70,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38738,Смоландская гончая,Швеция,50,,,,,
http://www.wikidata.org/entity/Q38738,Смоландская гончая,Швеция,46,,,,,
http://www.wikidata.org/entity/Q38737,Gull Terr,Пакистан,,,,,,
http://www.wikidata.org/entity/Q38741,Gran Mastín de Borínquen,Пуэрто-Рико,,,,,,
http://www.wikidata.org/entity/Q38744,Gull Dong,Пакистан,,,,,,
http://www.wikidata.org/entity/Q38761,Ирландский красный сеттер,Ирландия,62,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38761,Ирландский красный сеттер,Ирландия,55,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38761,Ирландский красный сеттер,Ирландия,67,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38761,Ирландский красный сеттер,Ирландия,58,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38784,Kleinspitz,Германия,,,,,,
http://www.wikidata.org/entity/Q38796,Тибетский терьер,Тибет,36,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38796,Тибетский терьер,Тибет,41,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38803,Норвежский элкхаунд,Норвегия,49,,,,,
http://www.wikidata.org/entity/Q38803,Норвежский элкхаунд,Норвегия,52,,,,,
http://www.wikidata.org/entity/Q38800,Паттердейл-терьер,Англия,,,,,,
http://www.wikidata.org/entity/Q38808,Фараонова собака,Египет,53,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38808,Фараонова собака,Египет,63.5,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38808,Фараонова собака,Египет,61,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38808,Фараонова собака,Египет,56,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38819,Венгерская выжла,Венгрия,54,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38819,Венгерская выжла,Венгрия,64,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38819,Венгерская выжла,Венгрия,58,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38819,Венгерская выжла,Венгрия,60,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38820,Redbone Coonhound,США,,,,,,
http://www.wikidata.org/entity/Q38836,Польская низинная овчарка,Польша,42,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38836,Польская низинная овчарка,Польша,47,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38836,Польская низинная овчарка,Польша,50,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38836,Польская низинная овчарка,Польша,45,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38843,Вольфшпиц,Германия,,,,,,
http://www.wikidata.org/entity/Q38843,Вольфшпиц,Нидерланды,,,,,,
http://www.wikidata.org/entity/Q38856,ксолоитцкуинтли,Мексика,25,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38856,ксолоитцкуинтли,Мексика,60,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38871,венгерская борзая,Венгрия,62,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38871,венгерская борзая,Венгрия,70,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38871,венгерская борзая,Венгрия,67,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38871,венгерская борзая,Венгрия,65,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38869,Гриффон Кортальса,Франция,55,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38869,Гриффон Кортальса,Франция,50,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38869,Гриффон Кортальса,Франция,60,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38869,Гриффон Кортальса,Франция,55,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38880,Парсон-рассел-терьер,Великобритания,36,,,,,
http://www.wikidata.org/entity/Q38880,Парсон-рассел-терьер,Великобритания,33,,,,,
http://www.wikidata.org/entity/Q38892,Mountain Cur,США,,,,,,
http://www.wikidata.org/entity/Q38899,King Shepherd,США,,,,,,
http://www.wikidata.org/entity/Q38901,Lithuanian Hound,Литва,,,,,,
http://www.wikidata.org/entity/Q38906,Пражский крысарик,Чехия,,,,,,
http://www.wikidata.org/entity/Q38922,Оттерхаунд,Великобритания,69,,,,,
http://www.wikidata.org/entity/Q38922,Оттерхаунд,Великобритания,61,,,,,
http://www.wikidata.org/entity/Q38921,Indian Spitz,Индия,,,,,,
http://www.wikidata.org/entity/Q38925,Норботтен шпиц,Швеция,42,,,,,
http://www.wikidata.org/entity/Q38925,Норботтен шпиц,Швеция,45,,,,,
http://www.wikidata.org/entity/Q38930,Пудельпойнтер,Германия,68,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38930,Пудельпойнтер,Германия,60,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38930,Пудельпойнтер,Германия,55,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38930,Пудельпойнтер,Германия,63,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38934,норвич-терьер,Англия,25,,,,,
http://www.wikidata.org/entity/Q38932,Поденко канарио,Испания,55,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38932,Поденко канарио,Испания,64,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38932,Поденко канарио,Испания,53,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38932,Поденко канарио,Испания,60,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38940,Норфолк-терьер,Великобритания,25,,,,,
http://www.wikidata.org/entity/Q38951,Кули (порода собак),Австралия,,,,,,
http://www.wikidata.org/entity/Q38948,Куньминская овчарка,Китай,,,,,,
http://www.wikidata.org/entity/Q38958,Kanni,Индия,,,,,,
http://www.wikidata.org/entity/Q38961,Норвежский чёрный элкхунд,Норвегия,49,http://www.wikidata.org/entity/Q10578722,,,,
http://www.wikidata.org/entity/Q38961,Норвежский чёрный элкхунд,Норвегия,46,http://www.wikidata.org/entity/Q10585806,,,,
http://www.wikidata.org/entity/Q38961,Норвежский чёрный элкхунд,Норвегия,46,http://www.wikidata.org/entity/Q10578722,,,,
